Fuld navn;Parti;Twitter;Facebook;Hjemmeside;Note;;;;
Mona Juul;Det Konservative Folkeparti;JuulMona;;;;;;;
Morten B›dskov;Socialdemokratiet;;;;twitter mfMorten muligvis fake;;;;
Morten Dahlin;Venstre;MortenDahlin;;;;;;;
Morten Messerschmidt;Dansk Folkeparti;MrMesserschmidt;;;;;;;
Morten stergaard;Radikale Venstre;oestergaard;;;;;;;
Naser Khader;Det Konservative Folkeparti;naserkhaderdk;;;;;;;
Nick H‘kkerup;Socialdemokratiet;;;;;;;;
Nicolai Wammen;Socialdemokratiet;NWammen;;;;;;;
Niels Flemming Hansen;Det Konservative Folkeparti;NielsFlemming01;;;;;;;
Nils Sj›berg;Radikale Venstre;NSjoeberg;;;;;;;
Ole Birk Olesen;Liberal Alliance;olebirkolesen;;;;;;;
Orla Hav;Socialdemokratiet;HavOrla;;;;;;;
Orla sterby;Det Konservative Folkeparti;orlaosterby;;;;;;;
Peder Hvelplund;Enhedslisten;pederhvelplund;;;;;;;
Per Larsen;Det Konservative Folkeparti;PerLarsenC;;;;;;;
Pernille Bendixen;Dansk Folkeparti;BendixenPebe;;;;;;;
Pernille Rosenkrantz-Theil;Socialdemokratiet;RosenkrantzT;;;;;;;
Pernille Skipper;Enhedslisten;PSkipperEL;;;;;;;
Pernille Vermund;Nye Borgerlige;PernilleVermund;;;;;;;
Peter Hummelgaard;Socialdemokratiet;PHummelgaard;;;;;;;
Peter Juel-Jensen;Venstre;PeterJuelJensen;;;;;;;
Peter Seier Christensen;Nye Borgerlige;peter_seier;;;;;;;
Peter Skaarup;Dansk Folkeparti;skaarup_df;;;;;;;
Pia Kj‘rsgaard;Dansk Folkeparti;Pia_Kjaersgaard;;;;;;;
Pia Olsen Dyhr;Socialistisk Folkeparti;PiaOlsen;;;;;;;
Preben Bang Henriksen;Venstre;;;;;;;;
Rasmus Jarlov;Det Konservative Folkeparti;RasmusJarlov;;;;;;;
Rasmus Nordqvist;Alternativet;rasmusnordqvist;;;;;;;
Rasmus Prehn;Socialdemokratiet;RasmusPrehn;;;;;;;
Rasmus Stoklund;Socialdemokratiet;RStoklund;;;;;;;
Rasmus Helveg Petersen;Radikale Venstre;rasmushelveg;;;;;;;
Rasmus Horn Langhoff;Socialdemokratiet;rasmushorn;;;;;;;
Ren‚ Christensen;Dansk Folkeparti;;;;;;;;
Rosa Lund;Enhedslisten;RosaLundEl;;;;;;;
Rune Lund;Enhedslisten;RuneLundEL;;;;;;;
Samira Nawa;Radikale Venstre;SamiraNawa;;;;;;;
Signe Munk;Socialistisk Folkeparti;signe_munk;;;;;;;
Sikandar Siddique;Alternativet;Sikandar_alt;;;;;;;
Simon Kollerup;Socialdemokratiet;simonkollerup;;;;;;;
Simon Emil Ammitzb›ll-Bille;Uden for folketingsgrupperne;ammitzbollbille;;;;;;;
Sj£rÐur Skaale;JavnaÐarflokkurin;SjurSkaale;;;;;;;
Sofie Carsten Nielsen;Radikale Venstre;sofiecn;;;;;;;
Sophie L›hde;Venstre;sophieloehde;;;;;;;
St‚n Knuth;Venstre;Sten_Knuth;;;;;;;
Stinus Lindgreen;Radikale Venstre;stinuslindgreen;;;;;;;
Susanne Zimmer;Alternativet;Susanne_Zimmer_;;;;;;;
S›ren Espersen;Dansk Folkeparti;espersendf;;;;;;;
S›ren S›ndergaard;Enhedslisten;SrenSndergaard3;;;;;;;
S›ren Egge Rasmussen;Enhedslisten;SorenEggeRasmus;;;;;;;
S›ren Pape Poulsen;Det Konservative Folkeparti;SorenPape;;;;;;;
Tanja Larsson;Socialdemokratiet;;;;;;;;
Theresa Berg Andersen;Socialistisk Folkeparti;BergBergtheresa;;;;;;;
Thomas Danielsen;Venstre;ThDanielsen;;;;;;;
Thomas Jensen;Socialdemokratiet;MFThomasJensen;;;;;;;
Tommy Ahlers;Venstre;aahlers;;;;;;;
Torsten Gejl;Alternativet;TorstenGejl;;;;;;;
Torsten Schack Pedersen;Venstre;Torstenschack;;;;;;;
Trine Bramsen;Socialdemokratiet;Trinebramsen;;;;;;;
Trine Torp;Socialistisk Folkeparti;TrineTorp;;;;;;;
Troels Ravn;Socialdemokratiet;RavnTroels;;;;;;;
Troels Lund Poulsen;Venstre;troelslundp;;;;;;;
Uffe Elb‘k;Alternativet;uffeelbaek;;;;;;;
Ulla T›rn‘s;Venstre;Ulla_Tornaes;;;;;;;
Victoria Velasquez;Enhedslisten;VictoriaRV;;;;;;;
Zenia Stampe;Radikale Venstre;zeniastampe;;;;;;;
Aaja Chemnitz Larsen;Inuit Ataqatigiit;AajaCL;;;;;;;
